t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
987428511.995,987428521.995,987428516.7377429,987428512.015,987428521.92,19.22011114319569,1.5055063483565283,3.959342895498312e-15,3.101343077614448e-16,16.870610263216935,0.08187895978644022,0.08856106714438283,18.932849254439347,1.5160323884105218,3.900166946414505e-15,3.1230267201256746e-16,16.886960057488167,0.0836339606423735,0.09061797912748304,19.84581367047663,1.4823202489687353,4.088237616118186e-15,3.0535797128755946e-16,16.835827726226395,0.07820987376459598,0.08428401443146427,144.0,179.2477597430452,4.0,3.0698728910099446,9.032018677556206,5.651356912995579,8.245911657592917,0.8035938276702077,491.6120300292969,327.9909362792969,116.52497287715228,244.27291946532398,55.26772990268315,0.0
987428521.995,987428531.995,987428527.1780276,987428522.18,987428531.945,14.575618054595482,1.3375805505913154,3.0025773192466694e-15,2.75541593421811e-16,17.170932551626596,0.09532625922239646,0.10450843054510273,14.454822118833686,1.3425704616009764,2.9776933564797392e-15,2.7656951508980113e-16,17.179968120980245,0.09643164827507533,0.10583868939318464,15.367786534870966,1.304384204677442,3.165764026183419e-15,2.6870314616355306e-16,17.113471701601505,0.08845207472158378,0.09630229496844933,109.0,138.80706662718464,5.0,3.8867398484791877,9.032339583336757,7.15513472106396,8.24620463315146,0.7857805372997364,489.02734375,326.1038513183594,115.7000809211463,244.27335899247703,55.2678197613137,0.0
987428531.995,987428541.995,987428536.97,987428532.065,987428541.905,17.392614524508247,1.4381487319660768,3.5828785920486984e-15,2.962586387850118e-16,16.979087820695046,0.08625762914844515,0.09370651135549579,17.123147686529403,1.4484847554858795,3.5273684234250572e-15,2.983878596300912e-16,16.996040993826583,0.08816619332138131,0.0959634799064446,18.036112102566683,1.4131601008842272,3.715439093128736e-15,2.911109807821508e-16,16.939642685052775,0.08190107145143699,0.088586937777265,130.0,162.89326106106316,4.0,3.1570013391245935,9.031506354292516,5.811752465206638,8.24544392468366,0.7981983477371293,485.9689636230469,325.4384765625,113.79843357332129,244.27276952997914,55.26777419267182,0.0
987428541.995,987428551.995,987428546.8916411,987428542.13,987428551.89,17.591625443224775,1.4450192716908694,3.6238748413043036e-15,2.976739699683191e-16,16.96673507611344,0.08571108773052671,0.09306179233717415,17.31810076794891,1.4554542455165003,3.567528758197475e-15,2.9982357457639905e-16,16.983749344195388,0.0876156432955213,0.09531153911311563,18.231065183986193,1.4203255535100958,3.755599427901156e-15,2.925870640230797e-16,16.927969890346525,0.0814531178691098,0.08806305532785785,131.0,164.7586733930649,4.0,3.139088241122218,9.037248878786615,5.778776080247719,8.250686645204995,0.7952285518178974,483.08880615234375,326.6274108886719,110.84803354467567,244.2729910595803,55.26798540801219,0.0
987428551.995,987428561.995,987428556.9703308,987428552.01,987428561.96,18.684478859967907,1.4978833471086448,3.849002645153389e-15,3.0856396950438083e-16,16.901297527034725,0.08372751720063576,0.09072783308184995,18.56947769954055,1.502124258712667,3.825312406105353e-15,3.0943759729480943e-16,16.908000778533886,0.08445586818126927,0.0915837659486094,19.48244211557783,1.4681193879616858,4.013383075809033e-15,3.024325939201073e-16,16.855891513555704,0.07888068140825766,0.08506363922485605,136.0,176.10189979358842,5.0,3.9180610409275514,9.039005415690692,7.212794188980265,8.252290300893874,0.7724574019247934,481.0469665527344,329.15679931640625,107.6446462695474,244.27324849434467,55.26789686548914,0.0
987428561.995,987428571.995,987428567.3080435,987428562.005,987428571.96,19.09768198045801,1.5010713409315228,3.93412248797435e-15,3.092206962318937e-16,16.87754835729807,0.0821506992373422,0.08887908144837908,18.812508274120997,1.5115506692957532,3.8753767044689255e-15,3.1137943787492517e-16,16.893883240126392,0.08390935455636139,0.090941405088941,19.72547269015828,1.4777399567027285,4.0634473741726055e-15,3.0441443108076206e-16,16.842431452011475,0.07843562427413531,0.08454626950296529,138.0,178.17993886871673,4.0,3.0804483301383767,9.03298702482384,5.670825335027466,8.246795724190633,0.7747660143015538,480.39703369140625,332.2543029785156,105.13402156915652,244.27301631428745,55.26766253321074,0.0
987428571.995,987428581.995,987428576.8416423,987428572.02,987428581.67,18.47404721576502,1.5137069667525624,3.805653726447594e-15,3.1182363515102786e-16,16.913594876866796,0.08550487605244683,0.09281872167074212,18.679738632157527,1.5061716466203081,3.84802615822445e-15,3.1027135920378347e-16,16.901573011834117,0.08419385831741977,0.09127571717582583,19.59270304819481,1.4722606033982288,4.036096827928131e-15,3.032856843000351e-16,16.849764109358038,0.07866589453713857,0.08481389666803452,137.0,177.1003138481372,7.0,5.49274102928456,9.039095494506283,10.111636894819304,8.252372539647146,0.7736585591392786,481.6839599609375,335.1187438964844,104.31609036227357,244.27329526716377,55.26781020357327,0.0
987428581.995,987428591.995,987428586.9051825,987428582.095,987428591.92,18.67085908257894,1.4741886565800038,3.846196971011261e-15,3.0368286325548076e-16,16.90208924714123,0.08250999940192827,0.08929983262384766,18.24023396981552,1.4902661319791988,3.7574881977819974e-15,3.0699482318771494e-16,16.927423988052432,0.08526922129153647,0.0925410682711707,19.1531983858528,1.4559696412810041,3.945558867485677e-15,2.9992974610388686e-16,16.874396732392096,0.07954788256818901,0.08584010667066266,137.0,173.05253879694095,3.0,2.3673200553492775,9.03517706602796,4.358021010983897,8.24879515387965,0.7917218125038378,484.3565368652344,337.1750183105469,105.18081401175675,244.27338463522676,55.26788887681332,0.0
987428591.995,987428601.995,987428596.7412775,987428592.045,987428601.88,17.611936656027964,1.5070564066213155,3.6280589511417604e-15,3.10453619763991e-16,16.96548221303738,0.08914475207552286,0.09712403722069851,18.150579031223568,1.487140297281901,3.739019280432055e-15,3.063509012400716e-16,16.932773789372142,0.08550141086112006,0.0928146379583481,19.063543447260848,1.4527603256726802,3.927089950135734e-15,2.9926862708857214e-16,16.879490928635427,0.07973873060091563,0.08606239952952421,137.0,172.19451567864428,9.0,7.122497994960008,9.03266048911731,13.11187130890365,8.246497608710007,0.7957577581907688,487.5943298339844,337.7477111816406,107.46215185910468,244.27344124756206,55.26808811987002,0.0
987428601.995,987428611.995,987428607.0238934,987428602.015,987428611.895,16.07073389666327,1.4000237953475891,3.3105711827126338e-15,2.8840490184160334e-16,17.064910725018606,0.09069007595957146,0.0989614365866558,15.971907825976277,1.4039270149212748,3.290213012151113e-15,2.892089650737826e-16,17.071608011969573,0.09147221175588527,0.09989358619410282,16.884872242013557,1.367444825311914,3.4782836818547926e-15,2.816936340142543e-16,17.011255552673354,0.08455056378862835,0.09169514073947482,122.0,152.46702758917638,5.0,3.9934111159573358,9.02980048672221,7.351506827103277,8.2438865282935,0.8003449869384639,490.59991455078125,336.3061828613281,110.74857497188592,244.27287857678445,55.26789625909806,0.0
987428611.995,987428621.995,987428616.9808955,987428612.225,987428621.925,17.98448501206604,1.4734280815911902,3.704803912485604e-15,3.035261848077852e-16,16.942754984357926,0.08549563270491234,0.09280782849039326,17.881981131104062,1.4772748572804346,3.683688113007437e-15,3.043186205997695e-16,16.948960919297196,0.086182575701784,0.09361793382442585,18.794945547141342,1.4426519180624746,3.871758782711117e-15,2.9718629512086974e-16,16.894897320474023,0.08029470384588322,0.08671045942969968,134.0,169.73016312985703,5.0,3.9757355247249055,9.030628085840478,7.318967670516304,8.244642096839222,0.7895738728490115,492.6011047363281,333.8420715332031,113.80613383032666,244.27309932447167,55.26777959210464,0.0
987428621.995,987428631.995,987428626.828893,987428622.015,987428631.955,19.131403332265457,1.480511923450113,3.941069086446684e-15,3.049854562307233e-16,16.875632930772586,0.08092880133450109,0.0874504614682472,18.543124821042085,1.5023657780720194,3.819883713134669e-15,3.09487350282836e-16,16.909542695680678,0.08458442009299816,0.09173496544455517,19.456089237079368,1.4683109280111226,4.00795438283835e-15,3.0247205117029126e-16,16.85736112618155,0.07899366874382707,0.08519505768576252,140.0,175.57999685592716,2.0,1.591661020239108,9.024423907416462,2.930103241803812,8.238977902707349,0.7974441802749896,493.0726013183594,330.76776123046875,115.99832757935631,244.2731543772954,55.26781152991549,0.0
987428631.995,987428641.995,987428637.1137022,987428632.415,987428641.92,17.272819469982903,1.4463761895930627,3.558200810816478e-15,2.979534950561709e-16,16.986591915155888,0.0873098744366736,0.09494977072290212,17.16577893376469,1.4504695134202443,3.5361504603555266e-15,2.987967197645703e-16,16.99334121188593,0.08807162760752263,0.09585144734775142,18.07874334980197,1.4151768489786654,3.724221130059206e-15,2.915264308896051e-16,16.937079401357106,0.08182736106749289,0.0885007011252199,131.0,163.19808123578275,5.0,3.9519231512638813,9.027069972624528,7.275131255735781,8.241393666084827,0.8029207784591994,491.8928527832031,327.7451171875,116.89766671274303,244.27300330808905,55.26788568971219,0.0
987428641.995,987428651.995,987428646.6268182,987428642.07,987428651.99,16.066177551676752,1.4123750403349555,3.309632575645411e-15,2.9094925830900083e-16,17.06521859460056,0.09148225869190796,0.09990556971291653,16.12493469840347,1.410069191509509,3.321736547871115e-15,2.9047425345095884e-16,17.06125508865894,0.09101975505925353,0.09935416877912218,17.037899114440755,1.373743885421671,3.5098072175747953e-15,2.8299124039686425e-16,17.00145989411928,0.08419125754875267,0.09127266022521496,121.0,153.82273890216968,6.0,4.765560585126812,9.028269146857118,8.772963804437994,8.24248846948781,0.7870642289817669,489.3930969238281,325.6966247558594,116.24163346367986,244.27309034568952,55.26776314876483,0.0
987428651.995,987428661.995,987428657.348302,987428652.03,987428661.985,14.228169485437743,1.2973759449018776,2.9310029140001748e-15,2.6725944464978676e-16,17.197127425388405,0.0947445913466396,0.10380963060453752,13.797369410066612,1.3156416284821166,2.842258098473722e-15,2.7102217546731604e-16,17.230509269430684,0.09888676832430932,0.10880396390381719,14.710333826103893,1.2766225432820517,3.030328768177402e-15,2.6298424391610266e-16,17.16094367895789,0.09035815323916907,0.09856629551548934,106.0,132.77613987643383,3.0,2.364069586581947,9.02604532609715,4.3520371934804025,8.240458200266314,0.7985097994435423,486.1134338378906,325.1396179199219,114.10346310488586,244.27283030821607,55.26798965211939,0.0
987428661.995,987428671.995,987428667.313505,987428662.005,987428671.98,12.838008936229249,1.2508262635274792,2.6446298408632254e-15,2.576702102866607e-16,17.30875581587423,0.10094353867087236,0.11129954987580959,12.573257005819304,1.2624865214910403,2.5900909431987766e-15,2.600722234271543e-16,17.331380517712034,0.10388677500066024,0.11488900761912646,13.486221421856586,1.221807888293253,2.7781616129024566e-15,2.516924249884101e-16,17.255274285476663,0.09416050212518101,0.10310875025392008,97.0,121.83574469747515,4.0,3.1810426060840586,9.034090490314862,5.856010252109289,8.247803148918262,0.796334509531832,483.0345153808594,326.44171142578125,110.93039512461051,244.27287460597333,55.26790065829885,0.0
987428671.995,987428681.995,987428676.8514582,987428672.065,987428681.895,19.6843865890534,1.5460541109664694,4.054983637345e-15,3.1848714685909266e-16,16.84469528570483,0.0820928089908044,0.08881131851767066,19.723252547955436,1.5446617676905647,4.06299002487882e-15,3.1820032414425633e-16,16.84255366071441,0.08186591560532364,0.08854580599757966,20.636216963992716,1.5115866639420812,4.251060694582499e-15,3.113868527720687e-16,16.793424786779546,0.076751447312283,0.08259259191773083,144.0,186.3777511640939,6.0,4.669723857744427,9.031585173256161,8.596537101756786,8.245515883592777,0.7727966818134795,480.91070556640625,328.9432373046875,107.68289464901859,244.27330382622756,55.267875752867866,0.0
987428681.995,987428691.995,987428687.3092499,987428682.125,987428691.94,16.4860923564131,1.4024272618604043,3.3961350254210984e-15,2.8890001594324327e-16,17.037205678832354,0.08864168281968077,0.0965271183708154,16.210346403558177,1.4132722138520226,3.3393313591329842e-15,2.9113407605351665e-16,17.055519261221338,0.09075697603987365,0.09904111057520382,17.123310819595456,1.377039073051546,3.5274020288366638e-15,2.836700490486185e-16,16.996030650013893,0.08398050548208857,0.09102499460422919,120.0,154.62615376033708,4.0,3.1257282771067496,9.03015517205861,5.754181601037425,8.244210343384522,0.7763504210747183,480.2835998535156,332.2502746582031,105.04990094868404,244.2729316168521,55.26769171427132,0.0
987428691.995,987428701.995,987428696.6825207,987428692.015,987428701.845,16.846699408384364,1.4047919607499812,3.470420078127179e-15,2.893871439144961e-16,17.013712932698905,0.08695882617638517,0.09453470443639844,16.416055701776965,1.4216731055459215,3.3817074745660547e-15,2.9286465974245983e-16,17.04182795737261,0.09017684967592743,0.09835057238522182,17.329020117814245,1.3856409483799004,3.569778144269735e-15,2.854420353662595e-16,16.983064985231607,0.08351990069787618,0.09048407796743163,121.0,156.403545418997,3.0,2.3647005639642096,9.025527372907487,4.353198765479568,8.23998532743498,0.7737208642617733,481.42547607421875,335.2864074707031,104.0094092472457,244.27330375266183,55.26778513464857,0.0
987428701.995,987428711.995,987428707.151875,987428702.155,987428711.98,13.887430762745671,1.296211725197068,2.860810737125608e-15,2.67019615390596e-16,17.223445233166835,0.0968851565733786,0.10638531931342499,13.614716157209461,1.3078125517475503,2.804631528385149e-15,2.6940938565999533e-16,17.244978521256726,0.09958457897981532,0.10964948130845187,14.527680573246743,1.2685597377958329,2.992702198088829e-15,2.6132330598594155e-16,17.174509294373244,0.09089362466015416,0.09920388432562532,104.0,131.15073163078978,4.0,3.1397245702776053,9.027644225073937,5.779947504374682,8.24191793813696,0.7930494491555764,484.1535339355469,337.4417724609375,104.8587102088823,244.27350154373337,55.26773721921089,0.0
987428711.995,987428721.995,987428717.1588696,987428712.11,987428721.98,15.561245460541386,1.353356733662398,3.2056165648715254e-15,2.7879148713445395e-16,17.099889116856446,0.0905435875974625,0.09878701527578926,15.131734060641847,1.3708285615254612,3.1171372164922204e-15,2.82390683674245e-16,17.130278250032074,0.09415672363508065,0.10310421893815302,16.044698476679127,1.3334168094948717,3.3052078861959e-15,2.7468386275594356e-16,17.06667110015208,0.08667778515196645,0.09420262307017424,115.0,144.7875663963079,3.0,2.369854267517922,9.024012922820317,4.362686265203447,8.23860268839553,0.7944128530857857,487.75762939453125,337.8843994140625,107.51627482897467,244.27308753116722,55.26813712186563,0.0
987428721.995,987428731.995,987428727.0893197,987428722.105,987428731.855,19.520802470785334,1.5309606770699746,4.021285308981779e-15,3.1537789947641477e-16,16.853755832775963,0.08197702065382373,0.08867580700058753,19.41952222810483,1.534622935443458,4.0004215789895955e-15,3.1613232470135235e-16,16.85940364773972,0.08257851833241858,0.08938010465762147,20.332486644142115,1.501287796746213,4.1884922486932755e-15,3.0926528612971987e-16,16.809523760759905,0.07734580928088519,0.08328131595955313,147.0,183.42270021009872,5.0,3.9775653379864195,9.021164180277166,7.322336190384091,8.23600188782318,0.801615832502408,490.7242736816406,336.5450744628906,110.7132395424383,244.27302550891636,55.26779409803069,0.0
987428731.995,987428741.995,987428737.3141935,987428732.0,987428741.95,16.498631374530987,1.4297131292138663,3.3987180631533832e-15,2.9452090461805646e-16,17.03638020175942,0.09023067384080719,0.09841460656348033,16.556426559579734,1.427470864937996,3.410623871273425e-15,2.9405899817722715e-16,17.032583482422993,0.08979302440561909,0.0978941399690143,17.469390975617014,1.3915715979727716,3.5986945409771045e-15,2.8666374918239096e-16,16.974305588220876,0.08321522143662463,0.09012654833447797,124.0,157.5957193911636,6.0,4.757140786470414,9.021248629166786,8.757463720547808,8.236078986654377,0.7869375154964294,492.9114990234375,333.8554382324219,114.05108373973123,244.27326804102796,55.26767446544519,0.0
